PNR;0000077360;PENTAIR PLC;Pentair PLC
PNW;0000764622;PINNACLE WEST CAPITAL;Pinnacle West Capital Corp
PODD;0001145197;INSULET CORP;Insulet Corp
POL;0001122976;POLYONE CORPORATION;PolyOne Corp
POOL;0000945841;POOL CORP;Pool Corp
POR;0000784977;PORTLAND GENERAL ELECTRIC CO;Portland General Electric Co
POST;0001530950;POST HOLDINGS INC;Post Holdings Inc
POWI;0000833640;POWER INTEGRATIONS INC;Power Integrations Inc
POWL;0000080420;POWELL INDUSTRIES INC;Powell Industries Inc
PPBI;0001028918;PACIFIC PREMIER BANCORP INC;Pacific Premier Bancorp Inc
PPC;0000802481;PILGRIM'S PRIDE CORP;Pilgrim's Pride Corp
PPG;0000079879;PPG INDUSTRIES INC;PPG Industries Inc
PPL;0000922224;PPL CORP;PPL Corp
PQG;0001708035;PQ GROUP HOLDINGS INC;PQ Group Holdings Inc
PRA;0001127703;PROASSURANCE CORP;ProAssurance Corp
PRAA;0001185348;PRA GROUP INC;PRA Group Inc
PRAH;0001613859;PRA HEALTH SCIENCES INC;PRA Health Sciences Inc
PRFT;0001085869;PERFICIENT INC;Perficient Inc
PRGO;0001585364;PERRIGO CO PLC;Perrigo Co PLC
PRGS;0000876167;PROGRESS SOFTWARE CORP;Progress Software Corp
PRI;0001475922;PRIMERICA INC;Primerica Inc
PRIM;0001361538;PRIMORIS SERVICES CORP;Primoris Services Corp
PRK;0000805676;PARK NATIONAL CORP;Park National Corp
PRLB;0001443669;PROTO LABS INC;Proto Labs Inc
PRMW;0001365101;PRIMO WATER CORP;Primo Water Corp
PRO;0001392972;PROS HOLDINGS INC;PROS Holdings Inc
PROV;0001010470;PROVIDENT FINANCIAL HLDGS;Provident Financial Holdings I
PRSC;0001220754;PROVIDENCE SERVICE CORP;Providence Service Corp/The
PRTA;0001559053;PROTHENA CORP PLC;Prothena Corp PLC
PRTK;0001178711;PARATEK PHARMACEUTICALS INC;Paratek Pharmaceuticals Inc
PRTY;0001592058;PARTY CITY HOLDCO INC;Party City Holdco Inc
PRU;0001137774;PRUDENTIAL FINANCIAL INC;Prudential Financial Inc
PSA;0001393311;PUBLIC STORAGE;Public Storage
PSB;0000866368;PS BUSINESS PARKS INC/CA;PS Business Parks Inc
PSDO;0001631825;PRESIDIO INC;Presidio Inc
PSMT;0001041803;PRICESMART INC;PriceSmart Inc
PSTG;0001474432;PURE STORAGE INC - CLASS A;Pure Storage Inc
PSX;0001534701;PHILLIPS 66;Phillips 66
PTC;0000857005;PTC INC;PTC Inc
PTCT;0001070081;PTC THERAPEUTICS INC;PTC Therapeutics Inc
PTEN;0000889900;PATTERSON-UTI ENERGY INC;Patterson-UTI Energy Inc
PTGX;0001377121;PROTAGONIST THERAPEUTICS INC;Protagonist Therapeutics Inc
PTLA;0001269021;PORTOLA PHARMACEUTICALS INC;Portola Pharmaceuticals Inc
PUB;0001636286;PEOPLE'S UTAH BANCORP;People's Utah Bancorp
PUMP;0001680247;PROPETRO HOLDING CORP;ProPetro Holding Corp
PVAC;0000077159;PENN VIRGINIA CORP;Penn Virginia Corp
PVBC;0001635840;PROVIDENT BANCORP INC;Provident Bancorp Inc
PVH;0000078239;PVH CORP;PVH Corp
PWOD;0000716605;PENNS WOODS BANCORP INC;Penns Woods Bancorp Inc
PWR;0001050915;QUANTA SERVICES INC;Quanta Services Inc
PX;0000884905;PRAXAIR INC;Praxair Inc
PXD;0001038357;PIONEER NATURAL RESOURCES CO;Pioneer Natural Resources Co
PXLW;0001040161;PIXELWORKS INC;Pixelworks Inc
PYPL;0001633917;PAYPAL HOLDINGS INC;PayPal Holdings Inc
PZN;0001399249;PZENA INVESTMENT MANAGM-CL A;Pzena Investment Management In
PZZA;0000901491;PAPA JOHN'S INTL INC;Papa John's International Inc
QADA;0001036188;QAD INC-A;QAD Inc
QCOM;0000804328;QUALCOMM INC;QUALCOMM Inc
QCP;0001677203;QUALITY CARE PROPERTIES;Quality Care Properties Inc
QCRH;0000906465;QCR HOLDINGS INC;QCR Holdings Inc
QDEL;0000353569;QUIDEL CORP;Quidel Corp
QEP;0001108827;QEP RESOURCES INC;QEP Resources Inc
QES;0001704235;QUINTANA ENERGY SERVICES INC;Quintana Energy Services Inc
QGEN;0001015820;QIAGEN N.V.;QIAGEN NV
QLYS;0001107843;QUALYS INC;Qualys Inc
QNST;0001117297;QUINSTREET INC;QuinStreet Inc
QRTEA;0001355096;QURATE RETAIL GROUP INC-A;Qurate Retail Group Inc QVC Gr
QRVO;0001604778;QORVO INC;Qorvo Inc
QSII;0000708818;QUALITY SYSTEMS INC;Quality Systems Inc
QTM;0000709283;QUANTUM CORP;Quantum Corp
QTNA;0001370702;QUANTENNA COMMUNICATIONS INC;Quantenna Communications Inc
QTNT;0001596946;QUOTIENT LTD;Quotient Ltd
QTRX;0001503274;QUANTERIX CORP;Quanterix Corp
QTS;0001577368;QTS REALTY TRUST INC-CL A;QTS Realty Trust Inc
QTWO;0001410384;Q2 HOLDINGS INC;Q2 Holdings Inc
QUAD;0001481792;QUAD GRAPHICS INC;Quad/Graphics Inc
QUOT;0001115128;QUOTIENT TECHNOLOGY INC;Quotient Technology Inc
R;0000085961;RYDER SYSTEM INC;Ryder System Inc
RAD;0000084129;RITE AID CORP;Rite Aid Corp
RAIL;0001320854;FREIGHTCAR AMERICA INC;FreightCar America Inc
RARE;0001515673;ULTRAGENYX PHARMACEUTICAL IN;Ultragenyx Pharmaceutical Inc
RARX;0001481512;RA PHARMACEUTICALS INC;Ra Pharmaceuticals Inc
RAS;0001045425;RAIT FINANCIAL TRUST;RAIT Financial Trust
RAVN;0000082166;RAVEN INDUSTRIES INC;Raven Industries Inc
RBB;0001499422;RBB BANCORP;RBB Bancorp
RBBN;0001708055;RIBBON COMMUNICATIONS INC;Ribbon Communications Inc
RBC;0000082811;REGAL BELOIT CORP;Regal Beloit Corp
RBCAA;0000921557;REPUBLIC BANCORP INC-CLASS A;Republic Bancorp Inc/KY
RBNC;0001606440;RELIANT BANCORP INC;Reliant Bancorp Inc
RCII;0000933036;RENT-A-CENTER INC;Rent-A-Center Inc/TX
RCL;0000884887;ROYAL CARIBBEAN CRUISES LTD;Royal Caribbean Cruises Ltd
RCM;0001472595;R1 RCM INC;R1 RCM Inc
RDC;0000085408;ROWAN COMPANIES PLC-A;Rowan Cos Plc
RDFN;0001382821;REDFIN CORP;Redfin Corp
RDI;0000716634;READING INTERNATIONAL INC-A;Reading International Inc
RDN;0000890926;RADIAN GROUP INC;Radian Group Inc
RDNT;0000790526;RADNET INC;RadNet Inc
RDUS;0001428522;RADIUS HEALTH INC;Radius Health Inc
RDVT;0001720116;RED VIOLET INC;Red Violet Inc
RE;0001095073;EVEREST RE GROUP LTD;Everest Re Group Ltd
RECN;0001084765;RESOURCES CONNECTION INC;Resources Connection Inc
REG;0000910606;REGENCY CENTERS CORP;Regency Centers Corp
REGI;0001463258;RENEWABLE ENERGY GROUP INC;Renewable Energy Group Inc
REGN;0000872589;REGENERON PHARMACEUTICALS;Regeneron Pharmaceuticals Inc
REI;0001384195;RING ENERGY INC;Ring Energy Inc
REIS;0001038222;REIS INC;Reis Inc
REN;0001469510;RESOLUTE ENERGY CORP;Resolute Energy Corp
REPH;0001588972;RECRO PHARMA INC;Recro Pharma Inc
RES;0000742278;RPC INC;RPC Inc
RESI;0001555039;FRONT YARD RESIDENTIAL CORP;Front Yard Residential Corp
RETA;0001358762;REATA PHARMACEUTICALS INC-A;Reata Pharmaceuticals Inc
REV;0000887921;REVLON INC-CLASS A;Revlon Inc
REVG;0001687221;REV GROUP INC;REV Group Inc
REX;0000744187;REX AMERICAN RESOURCES CORP;REX American Resources Corp
REXR;0001571283;REXFORD INDUSTRIAL REALTY IN;Rexford Industrial Realty Inc
RF;0001281761;REGIONS FINANCIAL CORP;Regions Financial Corp
RFL;0001713863;RAFAEL HOLDINGS INC-CLASS B;Rafael Holdings Inc
RGA;0000898174;REINSURANCE GROUP OF AMERICA;Reinsurance Group of America I
RGCO;0001069533;RGC RESOURCES INC;RGC Resources Inc
RGEN;0000730272;REPLIGEN CORP;Repligen Corp
RGLD;0000085535;ROYAL GOLD INC;Royal Gold Inc
RGNX;0001590877;REGENXBIO INC;REGENXBIO Inc
RGR;0000095029;STURM RUGER & CO INC;Sturm Ruger & Co Inc
RGS;0000716643;REGIS CORP;Regis Corp
RH;0001528849;RH;RH
RHI;0000315213;ROBERT HALF INTL INC;Robert Half International Inc
RHP;0001040829;RYMAN HOSPITALITY PROPERTIES;Ryman Hospitality Properties I
RHT;0001087423;RED HAT INC;Red Hat Inc
RICK;0000935419;RCI HOSPITALITY HOLDINGS INC;RCI Hospitality Holdings Inc
RIG;0001451505;TRANSOCEAN LTD;Transocean Ltd
RIGL;0001034842;RIGEL PHARMACEUTICALS INC;Rigel Pharmaceuticals Inc
RILY;0001464790;B. RILEY FINANCIAL INC;B. Riley Financial Inc
RJF;0000720005;RAYMOND JAMES FINANCIAL INC;Raymond James Financial Inc
RL;0001037038;RALPH LAUREN CORP;Ralph Lauren Corp
RLGT;0001171155;RADIANT LOGISTICS INC;Radiant Logistics Inc
RLGY;0001398987;REALOGY HOLDINGS CORP;Realogy Holdings Corp
RLH;0001052595;RED LION HOTELS CORP;Red Lion Hotels Corp
RLI;0000084246;RLI CORP;RLI Corp
RLJ;0001511337;RLJ LODGING TRUST;RLJ Lodging Trust
RM;0001519401;REGIONAL MANAGEMENT CORP;Regional Management Corp
RMAX;0001581091;RE/MAX HOLDINGS INC-CL A;RE/MAX Holdings Inc
RMBS;0000917273;RAMBUS INC;Rambus Inc
RMD;0000943819;RESMED INC;ResMed Inc
RMR;0001644378;RMR GROUP INC/THE - A;RMR Group Inc/The
RMTI;0001041024;ROCKWELL MEDICAL INC;Rockwell Medical Inc
RNET;0001162112;RIGNET INC;RigNet Inc
RNG;0001384905;RINGCENTRAL INC-CLASS A;RingCentral Inc
RNGR;0001699039;RANGER ENERGY SERVICES INC;Ranger Energy Services Inc
RNR;0000913144;RENAISSANCERE HOLDINGS LTD;RenaissanceRe Holdings Ltd
RNST;0000715072;RENASANT CORP;Renasant Corp
RNWK;0001046327;REALNETWORKS INC;RealNetworks Inc
ROCK;0000912562;GIBRALTAR INDUSTRIES INC;Gibraltar Industries Inc
ROG;0000084748;ROGERS CORP;Rogers Corp
ROIC;0001407623;RETAIL OPPORTUNITY INVESTMEN;Retail Opportunity Investments
ROK;0001024478;ROCKWELL AUTOMATION INC;Rockwell Automation Inc
ROL;0000084839;ROLLINS INC;Rollins Inc
ROLL;0001324948;RBC BEARINGS INC;RBC Bearings Inc
ROP;0000882835;ROPER TECHNOLOGIES INC;Roper Technologies Inc
ROSE;0001659122;ROSEHILL RESOURCES INC;Rosehill Resources Inc
ROST;0000745732;ROSS STORES INC;Ross Stores Inc
ROX;0001311538;CASTLE BRANDS INC;Castle Brands Inc
RP;0001286225;REALPAGE INC;RealPage Inc
RPAI;0001222840;RETAIL PROPERTIES OF AME - A;Retail Properties of America I
RPD;0001560327;RAPID7 INC;Rapid7 Inc
RPM;0000110621;RPM INTERNATIONAL INC;RPM International Inc
RPT;0000842183;RAMCO-GERSHENSON PROPERTIES;Ramco-Gershenson Properties Tr
RPXC;0001509432;RPX CORP;RPX Corp
RRC;0000315852;RANGE RESOURCES CORP;Range Resources Corp
RRD;0000029669;RR DONNELLEY & SONS CO;RR Donnelley & Sons Co
RRGB;0001171759;RED ROBIN GOURMET BURGERS;Red Robin Gourmet Burgers Inc
RRR;0001653653;RED ROCK RESORTS INC-CLASS A;Red Rock Resorts Inc
RRTS;0001440024;ROADRUNNER TRANSPORTATION SY;Roadrunner Transportation Syst
RS;0000861884;RELIANCE STEEL & ALUMINUM;Reliance Steel & Aluminum Co
RSG;0001060391;REPUBLIC SERVICES INC;Republic Services Inc
RSO;0001332551;RESOURCE CAPITAL CORP;Resource Capital Corp
RSPP;0001588216;RSP PERMIAN INC;RSP Permian Inc
RST;0001351285;ROSETTA STONE INC;Rosetta Stone Inc
RSYS;0000873044;RADISYS CORP;Radisys Corp
RTEC;0001094392;RUDOLPH TECHNOLOGIES INC;Rudolph Technologies Inc
RTIX;0001100441;RTI SURGICAL INC;RTI Surgical Inc
RTN;0001047122;RAYTHEON COMPANY;Raytheon Co
RTRX;0001438533;RETROPHIN INC;Retrophin Inc
RUBI;0001595974;RUBICON PROJECT INC/THE;Rubicon Project Inc/The
RUN;0001469367;SUNRUN INC;Sunrun Inc
RUSHA;0001012019;RUSH ENTERPRISES INC-CL A;Rush Enterprises Inc
RUSHB;0001012019;RUSH ENTERPRISES INC - CL B;Rush Enterprises Inc
RUTH;0001324272;RUTH'S HOSPITALITY GROUP INC;Ruth's Hospitality Group Inc
RVLT;0000917523;REVOLUTION LIGHTING TECHNOLO;Revolution Lighting Technologi
RVNC;0001479290;REVANCE THERAPEUTICS INC;Revance Therapeutics Inc
RVSB;0001041368;RIVERVIEW BANCORP INC;Riverview Bancorp Inc
RWT;0000930236;REDWOOD TRUST INC;Redwood Trust Inc
RXN;0001439288;REXNORD CORP;Rexnord Corp
RYAM;0001597672;RAYONIER ADVANCED MATERIALS;Rayonier Advanced Materials In
RYI;0001481582;RYERSON HOLDING CORP;Ryerson Holding Corp
RYN;0000052827;RAYONIER INC;Rayonier Inc
RYTM;0001649904;RHYTHM PHARMACEUTICALS INC;Rhythm Pharmaceuticals Inc
S;0000101830;SPRINT CORP;Sprint Corp
SABR;0001597033;SABRE CORP;Sabre Corp
SAFE;0001688852;SAFETY INCOME & GROWTH INC;Safety Income & Growth Inc
SAFM;0000812128;SANDERSON FARMS INC;Sanderson Farms Inc
SAFT;0001172052;SAFETY INSURANCE GROUP INC;Safety Insurance Group Inc
SAGE;0001597553;SAGE THERAPEUTICS INC;Sage Therapeutics Inc
SAH;0001043509;SONIC AUTOMOTIVE INC-CLASS A;Sonic Automotive Inc
SAIA;0001177702;SAIA INC;Saia Inc
SAIC;0001571123;SCIENCE APPLICATIONS INTE;Science Applications Internati
SAIL;0001627857;SAILPOINT TECHNOLOGIES HOLDI;SailPoint Technologies Holding
SALM;0001050606;SALEM MEDIA GROUP INC;Salem Media Group Inc
SALT;0001587264;SCORPIO BULKERS INC;Scorpio Bulkers Inc
SAM;0000949870;BOSTON BEER COMPANY INC-A;Boston Beer Co Inc/The
SAMG;0001549966;SILVERCREST ASSET MANAGEME-A;Silvercrest Asset Management G
SANM;0000897723;SANMINA CORP;Sanmina Corp
SASR;0000824410;SANDY SPRING BANCORP INC;Sandy Spring Bancorp Inc
SATS;0001415404;ECHOSTAR CORP-A;EchoStar Corp
SAVE;0001498710;SPIRIT AIRLINES INC;Spirit Airlines Inc
SB;0001434754;SAFE BULKERS INC;Safe Bulkers Inc
SBAC;0001034054;SBA COMMUNICATIONS CORP;SBA Communications Corp
SBBP;0001634432;STRONGBRIDGE BIOPHARMA PLC;Strongbridge Biopharma PLC
SBCF;0000730708;SEACOAST BANKING CORP/FL;Seacoast Banking Corp of Flori
SBGI;0000912752;SINCLAIR BROADCAST GROUP -A;Sinclair Broadcast Group Inc
SBH;0001368458;SALLY BEAUTY HOLDINGS INC;Sally Beauty Holdings Inc
SBNY;0001288784;SIGNATURE BANK;Signature Bank/New York NY
SBOW;0000351817;SILVERBOW RESOURCES INC;SilverBow Resources Inc
SBRA;0001492298;SABRA HEALTH CARE REIT INC;Sabra Health Care REIT Inc
SBSI;0000705432;SOUTHSIDE BANCSHARES INC;Southside Bancshares Inc
SBT;0001680379;STERLING BANCORP INC/MI;Sterling Bancorp Inc/MI
SBUX;0000829224;STARBUCKS CORP;Starbucks Corp
SC;0001580608;SANTANDER CONSUMER USA HOLDI;Santander Consumer USA Holding
SCCO;0001001838;SOUTHERN COPPER CORP;Southern Copper Corp
SCG;0000754737;SCANA CORP;SCANA Corp
SCHL;0000866729;SCHOLASTIC CORP;Scholastic Corp
SCHN;0000912603;SCHNITZER STEEL INDS INC-A;Schnitzer Steel Industries Inc
SCHW;0000316709;SCHWAB (CHARLES) CORP;Charles Schwab Corp/The
SCI;0000089089;SERVICE CORP INTERNATIONAL;Service Corp International/US
SCL;0000094049;STEPAN CO;Stepan Co
SCPH;0001604950;SCPHARMACEUTICALS INC;scPharmaceuticals Inc
SCS;0001050825;STEELCASE INC-CL A;Steelcase Inc
SCSC;0000918965;SCANSOURCE INC;ScanSource Inc
SCVL;0000895447;SHOE CARNIVAL INC;Shoe Carnival Inc
SCWX;0001468666;SECUREWORKS CORP - A;SecureWorks Corp
SD;0001349436;SANDRIDGE ENERGY INC;SandRidge Energy Inc
SEAS;0001564902;SEAWORLD ENTERTAINMENT INC;SeaWorld Entertainment Inc
SEB;0000088121;SEABOARD CORP;Seaboard Corp
SEE;0001012100;SEALED AIR CORP;Sealed Air Corp
SEIC;0000350894;SEI INVESTMENTS COMPANY;SEI Investments Co
SELB;0001453687;SELECTA BIOSCIENCES INC;Selecta Biosciences Inc
SEM;0001320414;SELECT MEDICAL HOLDINGS CORP;Select Medical Holdings Corp
SEMG;0001489136;SEMGROUP CORP-CLASS A;SemGroup Corp
SEND;0001477425;SENDGRID INC;SendGrid Inc
SENEA;0000088948;SENECA FOODS CORP - CL A;Seneca Foods Corp
SERV;0001428875;SERVICEMASTER GLOBAL HOLDING;ServiceMaster Global Holdings
SF;0000720672;STIFEL FINANCIAL CORP;Stifel Financial Corp
